title,stars,text,publishedAtDate,likesCount,name,reviewerNumberOfReviews,isLocalGuide,responseFromOwnerDate,responseFromOwnerText,publishAt,rating,reviewContext/Meal type,reviewContext/Parking space,reviewContext/Price per person,reviewContext/Service,reviewDetailedRating/Atmosphere,reviewDetailedRating/Food,reviewDetailedRating/Service,reviewId,reviewImageUrls/0,reviewImageUrls/1,reviewOrigin,reviewUrl,reviewerId,reviewerPhotoUrl,reviewerUrl,textTranslated,reviewContext/Recommendation for vegetarians,reviewImageUrls/2,reviewImageUrls/3,reviewImageUrls/4,reviewImageUrls/5,reviewImageUrls/6,reviewImageUrls/7,reviewImageUrls/8,reviewImageUrls/9,reviewImageUrls/10,reviewImageUrls/11,reviewImageUrls/12
Jack Ruby's Saloon and Grill,4,"Nice place. Sliders were delicious and good drinks. My only complaint is that there were less than 10 people there and our food order was not put in so we waited and waited. Bar staff seemed to chat and look at phones. Customer service needs improvement.
A suggestion would be to sell Jack Ruby t-shirts, shot glasses etc.",2024-04-12T21:10:05.687Z,0,,24,FALSE,,,a week ago,,,,,,4,5,3,ChdDSUhNMG9nS0VJQ0FnSUREcmZxemdBRRAB,,,Google,,110240095050084958117,,,,,,,,,,,,,,,
Jack Ruby's Saloon and Grill,5,Stopped in after checking out Dealey plaza. Great beer selection and prices were very reasonable compared to other restaurants around. Food was excellent and service was great! Definitely worth a stop in if you aren’t looking for overpriced food and drinks!,2024-04-08T00:28:26.707Z,0,,71,TRUE,,,2 weeks ago,,Lunch,,$10–20,Dine in,5,5,5,ChdDSUhNMG9nS0VJQ0FnSUREcXVpQmhBRRAB,,,Google,,101093296060241170934,,,,,,,,,,,,,,,
Jack Ruby's Saloon and Grill,2,"Food is good, been they add gratuity on to go orders 👎",2024-04-05T20:41:09.174Z,0,,4,FALSE,,,2 weeks ago,,,,,,,,,ChZDSUhNMG9nS0VJQ0FnSUREcEsyS2VREAE,,,Google,,105288056526859607601,,,,,,,,,,,,,,,
Jack Ruby's Saloon and Grill,3,,2024-04-01T01:29:25.118Z,0,,107,TRUE,2024-04-01T01:40:51.529Z,,3 weeks ago,,,,,,3,2,5,ChZDSUhNMG9nS0VJQ0FnSUNEbzVpTVp3EAE,,,Google,,102173078357429207774,,,,,,,,,,,,,,,
Jack Ruby's Saloon and Grill,5,Nachos are very good! Fried pickles and poppers were delicious and overall fun atmosphere!!!,2024-03-20T00:49:06.859Z,0,,8,FALSE,2024-03-20T01:22:43.078Z,,a month ago,,Dinner,,$10–20,Dine in,5,5,5,ChZDSUhNMG9nS0VJQ0FnSUQ5N1l5TEx3EAE,,,Google,,109364160081854538733,,,,,,,,,,,,,,,
Jack Ruby's Saloon and Grill,5,Great wings  & nachos,2024-03-20T00:46:13.471Z,0,,5,FALSE,2024-03-20T01:25:32.117Z,,a month ago,,Dinner,,$10–20,Dine in,,,,ChZDSUhNMG9nS0VJQ0FnSUQ5N2JUWGZ3EAE,,,Google,,104686233717707601278,,,,,,,,,,,,,,,
Jack Ruby's Saloon and Grill,2,"Very disappointing experience at this restaurant. My family was visiting from out of town and heard good things about this place. We walked in after spending the morning at the Dallas aquarium. We ordered a burger, wedge salad, hot dog, and chicken sandwich. It took about an hour for all our food to come out and at three separate times. My son’s burger was brought out first (by mistake from another table’s order) and our server ended up saying he could keep it and our food would be out shortly. About 20 minutes later by the time my son was finished my salad arrived. We were still missing my husband and daughter’s food. I went ahead and ate my salad and when I was finishing my lunch the rest of the food arrived. This was about 45 minutes after our order had been placed and the restaurant was not busy by any means. The hot dog had mustard on it which we had told the server to omit when we placed our order. When asked if we could get a new hot dog with just ketchup as originally ordered and keep the fries (our daughter was so hungry at this point) the server seemed annoyed. She brought us a new hot dog within a few minutes…drowning in ketchup, about 3 times the amount that was on the original hot dog, looking sloppy and gross overall. They were clearly annoyed we had requested a new one. This place has a fun overall bar atmosphere and an area for a live band. Maybe for a night out drinking it’s great but for a family meal they totally missed the mark.",2024-03-15T20:19:18.342Z,0,,11,FALSE,2024-03-20T01:20:32.973Z,,a month ago,,,,,,2,2,2,ChZDSUhNMG9nS0VJQ0FnSUQ5dXNXWENnEAE,https://lh5.googleusercontent.com/p/AF1QipMOnZ3wBOc_hJ57S8jgGW57_cRGFKpQfFb6SCdI=w150-h150-k-no-p,,Google,,103409375872203004332,,,,,,,,,,,,,,,
Jack Ruby's Saloon and Grill,5,Great music,2024-03-15T02:39:00.018Z,0,,45,TRUE,2024-04-01T01:41:35.206Z,,a month ago,,Dinner,,$20–30,Dine in,5,5,5,ChZDSUhNMG9nS0VJQ0FnSUQ5MHRXek5REAE,,,Google,,109179977933056549523,,,,,,,,,,,,,,,
Jack Ruby's Saloon and Grill,5,"We like the food, was  great service, Great drinks and my mother loved",2024-03-13T17:56:43.986Z,0,,38,FALSE,2024-03-20T01:23:11.843Z,,a month ago,,Lunch,,$30–50,Dine in,5,5,5,ChdDSUhNMG9nS0VJQ0FnSUQ5dFBUSXh3RRAB,,,Google,,107334448447701317825,,,,,,,,,,,,,,,
Jack Ruby's Saloon and Grill,5,Nice place to have some drinks and enjoy wonderful live music!,2024-02-23T01:21:09.831Z,0,,4,FALSE,,,2 months ago,,Dinner,,,Dine in,5,4,5,ChZDSUhNMG9nS0VJQ0FnSURkLXMtSWV3EAE,,,Google,,108527272614177942098,,,,,,,,,,,,,,,
Jack Ruby's Saloon and Grill,5,We love this place,2024-02-17T01:46:04.064Z,0,,21,FALSE,,,2 months ago,,,,,,5,5,5,ChdDSUhNMG9nS0VJQ0FnSUNkdGRxdDhnRRAB,https://lh5.googleusercontent.com/p/AF1QipN0xzWH8uPeF2h3leTQOagNUZT_dbegzx2q0G4R=w150-h150-k-no-p,https://lh5.googleusercontent.com/p/AF1QipNTpardDuK7Clt4hu68uzTQkA423D1TtNYqf_rI=w150-h150-k-no-p,Google,,115908834748388821338,,,,,,,,,,,,,,,
Jack Ruby's Saloon and Grill,5,Solid pricing. Solid drinks and food. 100% will be back.,2024-02-04T17:05:44.304Z,0,,8,FALSE,,,2 months ago,,,,,,5,5,5,ChdDSUhNMG9nS0VJQ0FnSUR0LXFXUndBRRAB,,,Google,,115128845330405998583,,,,,,,,,,,,,,,
Jack Ruby's Saloon and Grill,5,What a wonderful evening experience we had.  Bret and Joe were welcoming and what a great vibe.  Priced reasonably and the atmosphere was great.  Go for the great drinks and atmosphere and the food is an extra kicker.  We'll be back!,2024-02-02T23:25:17.950Z,0,,17,TRUE,,,2 months ago,,Other,,$20–30,Dine in,5,5,5,ChdDSUhNMG9nS0VJQ0FnSUR0ekxhSjBBRRAB,,,Google,,106488704391944514540,,,,,,,,,,,,,,,
Taqueria Acapulquito #3,5,Los mejores tacos 🌮 🔥,2024-04-19T20:06:20.255Z,0,,1,FALSE,,,3 days ago,,,,,,5,5,5,ChZDSUhNMG9nS0VJQ0FnSUNqOG9UekRREAE,,,Google,,109868775840540758645,,,The best tacos 🌮 🔥,,,,,,,,,,,,
Taqueria Acapulquito #3,5,Excelente  servicio la comida rápida y bien hecha 👌,2024-04-19T17:13:22.806Z,0,,2,FALSE,,,4 days ago,,,,,,5,5,5,ChZDSUhNMG9nS0VJQ0FnSUREa2JMUEV3EAE,,,Google,,100470212485858725933,,,"Excellent service, fast and well-made food 👌",,,,,,,,,,,,
Taqueria Acapulquito #3,1,Mal cervicio,2024-04-18T02:19:07.173Z,0,,1,FALSE,,,5 days ago,,,,,,2,2,1,ChdDSUhNMG9nS0VJQ0FnSUNqeE15aTZBRRAB,,,Google,,114599590726419309482,,,Bad cervice,,,,,,,,,,,,
Taqueria Acapulquito #3,5,,2024-04-15T02:51:35.208Z,0,,2,FALSE,,,a week ago,,,,,,5,5,5,ChdDSUhNMG9nS0VJQ0FnSUREeF83emtnRRAB,,,Google,,111660615947239641302,,,,,,,,,,,,,,,
Taqueria Acapulquito #3,5,"so good, absolutely love it! la salsa roja está muy picoso!",2024-04-05T00:49:44.462Z,0,,3,FALSE,,,2 weeks ago,,Lunch,Plenty of parking,$1–10,Dine in,5,5,5,ChdDSUhNMG9nS0VJQ0FnSUREeU5xOXBBRRAB,,,Google,,108881497396266714188,,,"so good, absolutely love it! The red sauce is very spicy!",,,,,,,,,,,,
Taqueria Acapulquito #3,5,Best tacos 🌮,2024-03-01T17:51:18.550Z,0,,19,FALSE,,,a month ago,,,,,,5,5,5,ChZDSUhNMG9nS0VJQ0FnSUM5dUotWlZBEAE,,,Google,,106298471382117291846,,,,,,,,,,,,,,,
Taqueria Acapulquito #3,5,Super Rico. Y muy amables,2024-02-08T18:42:14.949Z,0,,1,FALSE,2024-02-08T19:01:36.318Z,,2 months ago,,Lunch,Plenty of parking,$1–10,Dine in,5,5,5,ChdDSUhNMG9nS0VJQ0FnSUR0N182UnlnRRAB,,,Google,,106158726299379754197,,,Very rich. And very kind,,,,,,,,,,,,
Popeyes Louisiana Kitchen,5,,2024-04-16T22:57:29.683Z,0,,45,TRUE,,,6 days ago,,,,,,,,,ChZDSUhNMG9nS0VJQ0FnSUNqME5hNUJBEAE,,,Google,,104994100677558018596,,,,,,,,,,,,,,,
Popeyes Louisiana Kitchen,1,My honey lemon pepper wings were undercooked completely!!! (Red center).. and the fries were overcooked completely and cold!! (Almost like biting into a potato chip).. and the sweet tea tasted like it had more water than tea!! But they did give me plenty utensils and condiments 🤷🏽‍♀️.  Hopefully when employees start being replaced with robots then this establishment will be in the top 5 to start with…. I’m not basing this review off of 1 visit to this place… this is the 3rd and final visit! Each time the order was under or overcooked! Or stale! Or you’ll attempt to order chicken at 10 (they close at 11) and they’ll say they don’t have any chicken or fish left!!! Well why are you open? You don’t sell burgers!!! What yall stay open to sell fries and hope?? Smdh. * the young man at the drive thru was nice though…,2024-04-15T03:36:20.445Z,0,,47,TRUE,,,a week ago,,Other,,$20–30,Take out,,1,,ChZDSUhNMG9nS0VJQ0FnSUREeDkyY0FREAE,,,Google,,103587546259154660189,,,,,,,,,,,,,,,
Popeyes Louisiana Kitchen,3,Wings are little over sauced! 😲,2024-04-15T03:02:01.429Z,0,,21,TRUE,,,a week ago,,,,,,,,,ChZDSUhNMG9nS0VJQ0FnSUREeDdIcFBBEAE,,,Google,,109385421261391666591,,,,,,,,,,,,,,,
Popeyes Louisiana Kitchen,1,I ordered the shrimp combo and the spicy chicken sandwich combo. I received the shrimp combo with SOGGY FRIES and UNDERCOOKED SHRIMP. My sandwich wasn’t fresh and I didn’t receive my fries; they sent me rice???? Nothing was prepared fresh (to say it was ordered at 1030a) and nothing was sealed! The number that’s on the receipt is “non working”. Never again.,2024-04-07T16:04:39.434Z,0,,34,FALSE,,,2 weeks ago,,,,,,1,1,1,ChZDSUhNMG9nS0VJQ0FnSUREc3RUSlZBEAE,,,Google,,101878348047577685670,,,,,,,,,,,,,,,
Popeyes Louisiana Kitchen,5,Always good chicken,2024-04-04T22:20:33.340Z,0,,157,TRUE,,,2 weeks ago,,,,,Take out,5,5,5,ChdDSUhNMG9nS0VJQ0FnSUREaU9XbmtRRRAB,,,Google,,111212687310035132156,,,,,,,,,,,,,,,
Popeyes Louisiana Kitchen,1,"Employee was so nasty, not smiling, don’t care. I really don’t understand why she is there making everybody unhappy. she probably had a fight at home with her husband. Shrimp was cold and French fries were soggy so I asked for fresh new ones and she gave me after about a 10 minute wait but it was a mixture of old and new fries.",2024-03-28T19:31:02.869Z,0,,11,FALSE,,,3 weeks ago,,Lunch,,$10–20,Dine in,,,,ChZDSUhNMG9nS0VJQ0FnSUNEdnZuOFBREAE,,,Google,,102145330507656802525,,,,,,,,,,,,,,,
Popeyes Louisiana Kitchen,1,Had to request food be re-made because it was old and cold. The lady at the counter hates her job and needs to go. Very bad attitude.,2024-03-28T19:27:48.090Z,0,,62,TRUE,,,3 weeks ago,,Lunch,,$10–20,Dine in,1,1,1,ChdDSUhNMG9nS0VJQ0FnSUNEdnVuejV3RRAB,,,Google,,106954223178968925234,,,,,,,,,,,,,,,
Popeyes Louisiana Kitchen,2,"Ordered through drive-through. Chicken was overcooked, and fries tasted like old chicken grease. We threw everything out by the time we left the line.",2024-03-28T15:22:07.594Z,0,,56,TRUE,,,3 weeks ago,,Lunch,,$10–20,Take out,1,1,5,ChdDSUhNMG9nS0VJQ0FnSUNEbnZyUDB3RRAB,,,Google,,110635527853441941907,,,,,,,,,,,,,,,
Popeyes Louisiana Kitchen,5,,2024-03-26T19:13:08.009Z,0,,61,TRUE,,,4 weeks ago,,,,,,,,,ChZDSUhNMG9nS0VJQ0FnSUNEeXZpbkRnEAE,,,Google,,114511200266110428985,,,,,,,,,,,,,,,
Popeyes Louisiana Kitchen,5,Hot fresh and delicious,2024-03-25T10:49:09.970Z,0,,22,TRUE,,,4 weeks ago,,Dinner,,$1–10,Take out,,5,5,ChZDSUhNMG9nS0VJQ0FnSUNEckpHcGZ3EAE,,,Google,,117269908873592290426,,,,,,,,,,,,,,,
Popeyes Louisiana Kitchen,1,Very rude chicken was gross they give you the smallest pieces they don’t have any utensils out but when you ask they get irritated . Was trying to not let customers use the restroom saying it was broke door was open on accident we went in and the restroom was indeed not broke . Never coming back,2024-03-23T23:08:21.041Z,0,,3,FALSE,,,4 weeks ago,,Lunch,,,Dine in,1,1,1,ChdDSUhNMG9nS0VJQ0FnSUNEcU5uRjZBRRAB,,,Google,,116356449168506664032,,,,,,,,,,,,,,,
Popeyes Louisiana Kitchen,4,,2024-03-23T02:22:44.704Z,0,,16,TRUE,,,a month ago,,Dinner,,$20–30,Take out,4,4,4,ChZDSUhNMG9nS0VJQ0FnSUNEZ0s2bVZREAE,,,Google,,108775487844030448172,,,,,,,,,,,,,,,
Popeyes Louisiana Kitchen,1,This place needs to clean HOUSE‼️‼️‼️,2024-03-11T21:26:09.645Z,1,,20,FALSE,,,a month ago,,Lunch,,$10–20,Take out,1,1,1,ChdDSUhNMG9nS0VJQ0FnSUM5XzRLai1nRRAB,,,Google,,102389596193457109687,,,,,,,,,,,,,,,
Popeyes Louisiana Kitchen,1,"The worst location I've ever been to, chicken undercooked, employees had no customer service. Got my order wrong, no apologies or trying to make it right.",2024-02-27T19:35:05.408Z,1,,89,TRUE,,,a month ago,,,,,,1,1,1,ChZDSUhNMG9nS0VJQ0FnSURkLThUeWVREAE,,,Google,,116268384613764138067,,,,,,,,,,,,,,,
Popeyes Louisiana Kitchen,5,The chicken was greasier then other Popeyes. But still good.,2024-02-25T15:44:44.964Z,0,,35,FALSE,,,a month ago,,Lunch,,$10–20,Dine in,5,5,5,ChZDSUhNMG9nS0VJQ0FnSURkNVpuaFd3EAE,,,Google,,110018291404217030241,,,,,,,,,,,,,,,
Morelia Restaurant #2,1,"Iba ir a comer aquí por curiosidad siempre paso por ayi , y como tiene un nombre Michoacáno yo soy de Morelia, y leí tanto comentarios negativos seme pasó el hambre siento que no me quiero yevar un mal rato yo soy muy delicado ** como puro chicken-**",2024-04-19T23:43:34.669Z,0,,6,FALSE,,,3 days ago,,,,,,,,,ChZDSUhNMG9nS0VJQ0FnSUNqaW9YV0xBEAE,,,Google,,105813332516084892408,,,"I was going to eat here out of curiosity, I always stop by here, and since it has a Michoacan name, I'm from Morelia, and I read so many negative comments, my hunger went away, I feel like I don't want to have a bad time, I'm very picky, I eat pure chicken. -**",,,,,,,,,,,,
Morelia Restaurant #2,4,,2024-04-12T14:01:17.211Z,0,,,TRUE,,,a week ago,,,,,,4,4,4,ChdDSUhNMG9nS0VJQ0FnSUREdGNhb3R3RRAB,,,Google,,108967733775208160726,,,,,,,,,,,,,,,
Morelia Restaurant #2,5,,2024-04-11T19:45:45.535Z,0,,83,TRUE,,,a week ago,,,,,,5,5,5,ChZDSUhNMG9nS0VJQ0FnSURELWZYekJREAE,,,Google,,104324488859192797617,,,,,,,,,,,,,,,
Morelia Restaurant #2,5,,2024-04-03T13:43:10.109Z,0,,5,FALSE,,,2 weeks ago,,Lunch,,$20–30,Dine in,,,,ChZDSUhNMG9nS0VJQ0FnSUNEcjZILVJnEAE,,,Google,,107397310499714758407,,,,,,,,,,,,,,,
